Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2023-01-30,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-01-30', 'Price': 53.99}",meat
2023-01-31,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-01-31', 'Price': 53.99}",meat
2023-02-01,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-01', 'Price': 53.99}",meat
2023-02-02,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-02', 'Price': 53.99}",meat
2023-02-03,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-03', 'Price': 53.99}",meat
2023-02-04,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-04', 'Price': 53.99}",meat
2023-02-05,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-05', 'Price': 53.99}",meat
2023-02-06,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-06', 'Price': 53.99}",meat
2023-02-07,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-07', 'Price': 53.99}",meat
2023-02-08,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-08', 'Price': 53.99}",meat
2023-02-09,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-09', 'Price': 53.99}",meat
2023-02-10,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-10', 'Price': 53.99}",meat
2023-02-11,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-11', 'Price': 53.99}",meat
2023-02-12,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-12', 'Price': 53.99}",meat
2023-02-13,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-13', 'Price': 53.99}",meat
2023-02-14,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-14', 'Price': 53.99}",meat
2023-02-15,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-15', 'Price': 53.99}",meat
2023-02-16,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-16', 'Price': 53.99}",meat
2023-02-18,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-18', 'Price': 53.99}",meat
2023-02-19,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-19', 'Price': 53.99}",meat
2023-02-20,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-20', 'Price': 53.99}",meat
2023-02-21,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-21', 'Price': 53.99}",meat
2023-02-22,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-22', 'Price': 53.99}",meat
2023-02-23,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-23', 'Price': 53.99}",meat
2023-02-24,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-24', 'Price': 53.99}",meat
2023-02-25,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-25', 'Price': 53.99}",meat
2023-02-26,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-26', 'Price': 53.99}",meat
2023-02-27,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-27', 'Price': 53.99}",meat
2023-02-28,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-02-28', 'Price': 53.99}",meat
2023-03-01,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-01', 'Price': 53.99}",meat
2023-03-02,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-02', 'Price': 53.99}",meat
2023-03-03,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-03', 'Price': 53.99}",meat
2023-03-04,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-04', 'Price': 53.99}",meat
2023-03-06,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-06', 'Price': 53.99}",meat
2023-03-07,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-07', 'Price': 53.99}",meat
2023-03-08,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-08', 'Price': 53.99}",meat
2023-03-09,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-09', 'Price': 53.99}",meat
2023-03-10,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-10', 'Price': 53.99}",meat
2023-03-11,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-11', 'Price': 53.99}",meat
2023-03-12,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-12', 'Price': 53.99}",meat
2023-03-13,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-13', 'Price': 53.99}",meat
2023-03-14,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-14', 'Price': 53.99}",meat
2023-03-15,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-15', 'Price': 53.99}",meat
2023-03-16,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-16', 'Price': 53.99}",meat
2023-03-17,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-17', 'Price': 53.99}",meat
2023-03-18,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-18', 'Price': 53.99}",meat
2023-03-19,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-19', 'Price': 53.99}",meat
2023-03-20,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-20', 'Price': 53.99}",meat
2023-03-21,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-21', 'Price': 53.99}",meat
2023-03-22,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-22', 'Price': 53.99}",meat
2023-03-23,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-23', 'Price': 53.99}",meat
2023-03-24,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-24', 'Price': 53.99}",meat
2023-03-25,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-25', 'Price': 53.99}",meat
2023-03-26,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-26', 'Price': 53.99}",meat
2023-03-27,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-27', 'Price': 53.99}",meat
2023-03-28,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-28', 'Price': 53.99}",meat
2023-03-29,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-29', 'Price': 53.99}",meat
2023-03-30,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-30', 'Price': 53.99}",meat
2023-03-31,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-03-31', 'Price': 53.99}",meat
2023-04-01,53.99,0.0,0.0,County Fair Garlic Chicken Steaklet 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/County-Fair-Garlic-Chicken-Steaklet-400g/p/000000000000197686_EA,"{'Date': '2023-04-01', 'Price': 53.99}",meat
2022-12-01,71.99,,,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-01', 'Price': 71.99}",meat
2022-12-02,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-02', 'Price': 71.99}",meat
2022-12-03,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-03', 'Price': 71.99}",meat
2022-12-04,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-04', 'Price': 71.99}",meat
2022-12-05,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-05', 'Price': 71.99}",meat
2022-12-06,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-06', 'Price': 71.99}",meat
2022-12-07,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-07', 'Price': 71.99}",meat
2022-12-08,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-08', 'Price': 71.99}",meat
2022-12-09,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-09', 'Price': 71.99}",meat
2022-12-10,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-10', 'Price': 71.99}",meat
2022-12-11,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-11', 'Price': 71.99}",meat
2022-12-12,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-12', 'Price': 71.99}",meat
